Date,AAPL,AMZN,APA,AVAX-USD,BA,BAX,BMY,BTC-USD,CNP,DE,ETH-USD,HPQ,JPM,LUV,MATIC-USD,MMC,MO,MSFT,NI,PCAR,PSA,SEE,SOL-USD,T,TMO,TSLA,TXT,VZ,ZION
2020-07-24,-0.002477215540747091,0.007486874288995304,-0.01320357908526859,0.0,-0.015245126029644007,-0.002570192302189578,-0.033739737245066626,-0.004611142289210002,-0.023255818600518507,-0.007808376784399718,0.01647814895460087,-0.009059968831990894,-0.00707225691523139,-0.03446175774823279,-0.020600941092424052,-0.0016983536280970046,0.006493392055148872,-0.006122067393155239,-0.008084226358338054,-0.0037183229601155388,-0.008876024936055105,-0.008781352154181854,-0.051910584291785966,-0.011036568651116685,-0.009988401577887385,-0.06349339370613127,-0.0075120314888864614,0.017905125166839175,-0.01146373495726849
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014702976045533722,0.0,0.0,0.08896836282346765,0.0,0.0,0.0,0.009305461694581796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25807809805717485,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023566295475673238,0.0,0.0,0.018374375158832335,0.0,0.0,0.0,-0.006194535996544626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24986519944769858,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.023700109648023826,0.015387648743417026,-0.03591549203593025,0.0,-0.020430409214988177,0.000336048763879937,0.003457284190583776,0.1096100707382146,-0.033941351831727196,0.003706939409882315,0.03833595396673628,0.017713975830494277,-0.014041443784140739,-0.004106101117913541,-0.04189214729801238,-8.725381418905886e-05,0.006690800659795437,0.012667668217604122,-0.010594774867391576,0.0020993686704415815,0.0011330040314097012,-0.007785311393438521,0.13642875890750727,-0.009468827449670703,0.01737292409868707,0.08652080631985237,-0.0049493860887630525,0.00035186622563498915,-0.036277068289357284
2020-07-28,-0.01642737545622308,-0.017962780502695397,-0.027027162221927914,0.0,0.0037012490404426668,-0.0003359358730450346,0.023772584705520794,-0.007101328925793737,0.01468280435008884,-0.0011933240111573484,-0.015106155699835644,-0.06232432511565267,0.004334372557556199,0.024104034644177208,0.03288115019773863,-0.003490113032452946,0.009256956836370733,-0.008977099493106322,0.01606251051648755,-0.005470159049991263,0.044726895768459896,-0.00595254637652598,0.0030534949746250373,0.01365624935067311,-0.014705994681772916,-0.040991122577997974,0.0005854798970494901,0.010726201681472425,-0.004628358400919352
2020-07-29,0.019168380301727073,0.011065474265779418,0.02477496765107201,0.0,-0.028272078755502972,0.016468861025961123,-0.004711351552595611,0.017194865809297744,0.004134203737417019,0.02537122389984492,0.004843187189946141,0.02275460035596777,0.024249814023875826,-0.01548466973748408,-0.004882565864892219,0.01199544237000616,-0.020931209294220765,0.01009795385067136,0.003648342545536032,0.006319385561280866,0.015319716621892576,-0.003537984947844519,-0.07050075842724224,-0.0043784435460345605,0.004664365794299519,0.015320072049045619,0.002046749897880673,-0.0005218665562738423,0.03440800213086703
2020-07-30,0.012100176211812252,0.006049030252796905,0.17289379631108148,0.0,-0.024456344153583887,-0.05202259883473126,-0.004733653458165121,0.0009680757576464583,-0.015439901897616015,-0.012260815918200385,0.05152803741320544,0.009367565450865811,-0.026685494221685424,-0.026108896104161006,0.0023551526297924674,0.00977676381331527,-0.0012011965678049297,-0.0007841386149595175,-0.0024440262457048334,-0.016048304268880154,0.0044197391696407795,-0.02075944871228852,0.017197292796010233,0.00033821288271385086,0.0031763745279620448,-0.007751257440881121,0.02538663277197095,-0.002610917182325534,-0.017680743995076353
2020-07-31,0.10468855812581523,0.036960821567137314,-0.04122430278996447,0.0,-0.024390225518217012,0.0043017602507240404,-0.0035673166074741136,0.0191025870102548,-0.006273044580404452,-0.009716890806222733,0.032780799608892464,0.019721402141430033,-0.003916673478832289,-0.00226097212190568,-0.008370460412249203,-0.0009424692342522301,-0.010341517457933103,0.005443734476203721,-0.0016333427630510489,0.00555494793150535,0.010975528049897987,-0.00474202680397251,-0.08811266856316158,0.00033820195910982953,0.008257113403724814,-0.03813804798718812,-0.005691690497737323,0.0031412577894402993,-0.00945685987481415
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03851523428168302,0.0,0.0,0.11472873899322056,0.0,0.0,0.0,0.0361338261524462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075205538607096,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060034265575901635,0.0,0.0,-0.037715461237258996,0.0,0.0,0.0,-0.04711764747642189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14162097176407595,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.025197532966324543,-0.01668096589563972,0.024104291409215106,0.0,0.02702534349658814,-0.03727693076138072,0.0075009142229252035,0.017436321777176023,0.016307442580919762,0.00743013881783261,0.042149003171452204,0.010807934779296424,-0.005587493599541804,0.02233734372584162,0.022898866683646935,-0.006689550963874691,-0.0034022533951633127,0.056241163323123455,-0.019222964608544557,0.006229447316246306,-0.020211942535735328,0.014013369880806703,0.03431296704800024,0.0013522470781526241,0.01241681852966603,0.03790989277703116,0.027475866969034923,-0.004175376151386079,-0.0006158783301061233
2020-08-04,0.006678356921540951,0.008657119256458845,0.010178007627422492,0.0,0.017255210316359237,-0.025012141724384485,0.006260499190778868,-0.00359726129861071,0.00879890260631,0.0027586155777157284,0.009268358966418422,0.006752799729567105,-0.005723363128058989,-0.00569981968368094,0.009140244369866268,0.013555486548364692,0.01438686646250309,-0.015008725024993286,0.007089212627181096,-0.008176555777886785,0.028288234014107072,0.009397441404543905,0.038293353451404055,0.013166888450002912,-0.008041132367721415,0.0013467807962437295,0.00027828810290109196,0.011705125562224472,-0.006779649987554759
2020-08-05,0.0036246722333332926,0.021090645909052075,0.022670076552398832,0.0,0.055794457178332424,-0.007646744485192869,0.003699409138096632,0.04828976175167332,-0.0241147355960446,0.02644450893797634,0.030048280137513927,0.004471859960132996,0.017373234149421934,0.042038268095833775,0.035551657727997066,0.008859533517451945,0.0014421492950180692,-0.0016408922162597372,0.00869573312269134,0.02343653839485138,-0.021898641098734295,0.0032860110952579458,-0.06255962410239813,-0.005331790563019134,0.01005477348401973,-0.001331501252462397,0.01643020001973361,-0.006389271695987353,0.026062717743694286
2020-08-06,0.03488897164985527,0.0062308600392182445,-0.039408686573294216,0.0,-0.011934828124991803,-0.001118604160623815,0.02747525888361735,0.002788023660583505,0.06572043614393075,-0.008533155148111704,-0.016505944076137702,0.016694449564235825,0.00030833548676767464,0.009168680497197768,0.018241377207426135,0.002870723983202206,-0.0026404043538550415,0.016013901906271055,-0.0008209450028655585,0.0052933225850291254,-0.0045185999091126305,0.08760916734487045,0.2575007650375398,-0.00033482467604584176,-0.009930804551792183,0.003070674289896047,0.014520549007875028,0.005040065439738006,-0.015119507508394747
2020-08-07,-0.022735646042763125,-0.017841853651889505,-0.003846245259294001,0.0,-0.01265965571669836,0.004479329313299196,-0.0050546171427154896,-0.01513618086086388,0.00690663486411669,0.012358087959480901,-0.03911540565284821,0.01094695521990019,0.02200766439322943,0.007873964807049827,-0.017087736830577183,-0.008672255853694688,0.014921777318606777,-0.017887761886162368,0.016844640445287995,0.014194170271337514,0.016166859801022948,0.023086602857299132,-0.05459021704339717,0.0060320399661208945,-0.0033677354073894383,-0.024751944680411975,0.014852828956511743,0.012104339926152008,0.03745796642825128
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013151196120374076,0.0,0.0,0.038139730716217235,0.0,0.0,0.0,0.06771661192531586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18587730518689694,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006662100973708895,0.0,0.0,-0.007276661870967205,0.0,0.0,0.0,-0.0029763025756793793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07745836560198982,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,0.014534925537676102,-0.006093187166982039,0.0476189037264898,0.0,0.05522879163442873,0.02935711551573461,0.013110508533444865,0.017332698670629254,0.027927349397864454,0.03493176941029685,0.01218836889304864,0.02761243032486127,0.012678545662928586,0.05138230053763393,0.06958159704377564,-0.011296037149255533,0.02489932906783121,-0.019907812482601872,0.002424193332793312,0.017784453612761597,0.016261160762613747,-0.00416996635763156,0.17505637468717516,0.005995974498159473,-0.010064456566557078,-0.02350091468597615,0.03406053255403041,0.007859322913012834,0.0269307997782946
2020-08-11,-0.029740012234927837,-0.021437993092404684,-0.04238319774286703,0.0,0.004013160949815964,-0.0019252106164295846,0.021190463263173198,-0.03936534391564839,-0.017635607453887703,0.017429364176695827,-0.039161394722536436,-0.02160174513072377,0.031597722567120234,0.008573856035141825,-0.05294701055929585,0.004896382367034047,0.00879209781859025,-0.02338525730367924,-0.020959172024709094,0.0060097442268285395,-0.017284920384080027,0.007143025391618485,0.05480122402382759,0.0,-0.007118995807091966,-0.031144060652225414,-0.004631866505040549,-0.008137064995783927,0.0198848549206172
2020-08-12,0.033234364091736746,0.026478049605839216,0.010263004270149256,0.0,-0.026036764083015695,0.006510653541939027,0.008078559663517115,0.015284938573538076,-0.010189290849771493,-0.004709759384597723,0.027972008335723553,0.012385412828629594,-0.00847627184273525,-0.0011334914845452237,0.10704696466891228,-0.002820814654940218,-0.014678741844062704,0.02856728703646083,0.018937760983611884,-0.0006636810678533056,-0.003065533710881363,0.0019565840270019397,0.14116645293753893,-0.0006620910349856013,0.021928040767472456,0.1312363947417745,-0.012668133887458466,0.001538184468659498,-0.010271185316564124
2020-08-13,0.01769766569197717,-0.0003858318082136103,-0.02095241549938609,0.0,-0.004047005836678053,0.013895443264111629,-0.00628528442102072,0.017195015111304723,0.016666651819575273,-0.014611632108083694,0.09645854080361627,-0.022340351416656468,-0.00553726114322195,-0.015319174908577149,0.07230656408118197,0.00428629557852922,-0.009078320891793945,-0.002342347999993444,-0.016161594444205507,-0.02025888348833227,-0.00544415810878951,0.0029289047773106702,-0.0036554448216808977,-0.008946481524511385,0.0010332549704905603,0.042604650478076156,-0.020947821362255148,-0.0013650704165687477,-0.01239564312586594
2020-08-14,-0.0008913183138991032,-0.004112558082955964,0.012970140470203173,0.0,0.019172472874888546,-0.013468931198679757,-0.0012650853950419982,-0.0012955213149429268,-0.009643210274148384,0.008601406860812011,0.020189392691058572,-0.010881440331835912,0.00039094851188203883,0.00547399730388487,0.027490795747503016,-0.004609546823498678,-0.000704697448160041,0.0009582320320680182,-0.009445676075863885,0.005084408947933161,0.014901276236783279,0.001703402600569559,-0.09227517830115162,0.0033435750342716286,-0.006817080382274021,0.01832819678811437,0.029419644547507673,0.004613837022163336,0.0067137154617720185
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008227394765919493,0.0,0.0,-0.009243090532024323,0.0,0.0,0.0,0.07017481160274919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06616820547677937,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022843551383793237,0.0,0.0,0.0009961849763249209,0.0,0.0,0.0,0.0013944946866160102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06340170935562628,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,-0.0026108228900081354,0.010924312234330102,-0.017925685313167294,0.0,-0.03408584491130784,0.0023952448388626646,0.00728308302077707,0.03040482644811049,0.005355413901033224,0.00973179703995064,-0.009809825584340293,-0.012651108092397778,-0.026364678172360878,-0.03123209469717758,-0.045389785089007484,-0.000857445043738303,0.01151852958887023,0.0066059781203520185,-0.006633593332065479,-0.003822196721982918,-0.0010985717890853453,0.0036443511075805457,-0.08478275841525673,-0.005331790563019134,0.007347235907324778,0.11203058154519474,-0.016887736782019158,-0.00017019980690924363,-0.017686322191143522
2020-08-18,0.008332804452462872,0.04087466955935781,-0.005867058866820596,0.0,-0.010348228801473125,0.0068100040590985955,-0.009273739469823794,-0.021475461465219614,-0.01985479328822315,-0.004456217601157997,-0.013647292197162653,0.016155978173786334,-0.013940349604669278,0.010351921322238722,-0.06324674090464444,0.0036047388211057907,0.004415617863253063,0.005754307403098791,-0.015859734661061053,-0.000564313963768881,0.004599318259900009,0.010893258848176712,0.07466838774488904,-0.002009870156056137,0.0011994122769500848,0.028028374195693928,-0.015856008681641498,0.006805029255269268,-0.03364818584884943
2020-08-19,0.0012547487385528022,-0.015701145907449088,0.005901684396588669,0.0,-0.00563937895301736,-0.016375745402856245,0.000951861741028015,-0.019426708460436926,0.007964185855013017,-0.0007288145147481551,-0.04061076745635395,-0.005482591203888498,0.0023392054055892952,0.0032201583970410397,-0.07693447730637093,-0.007098254977186524,0.009949313593229814,-0.006067002422120105,-0.005937057187341499,-0.005081329300208659,-0.017467844868005455,-0.004310293238851237,-0.12941088279086632,-0.002014123193215256,0.007956084961988408,-0.004536059116861502,0.012620718396213704,-0.00219672370410251,0.0051923102436235435
2020-08-20,0.022189609133645982,0.011314270642265756,-0.03911347068374216,0.0,0.0018313791621034081,0.0,-0.01378968016106974,0.01021312934149976,-0.021234552505151605,-0.004635682493302262,0.024543424978067163,0.0005512366554745185,-0.011973618132180008,0.0055441676151464225,0.07282294740556172,-0.0004307076921404862,-0.0034367216883418594,0.023271367382765806,-0.020051344845682162,-0.010554852410993076,0.029529546083966407,-0.01226544370317606,0.10666494290576578,-0.0020181880726206636,0.0035423054973890977,0.06563643667445929,-0.007690200296284311,-0.0015239741410287833,-0.02370093015715946
2020-08-21,0.05153236439356568,-0.0038364352508537536,-0.032564433544767346,0.0,-0.012265608023326435,0.0024126812243743245,-0.000482356628510483,-0.024067507803910648,-0.0015135956137277695,0.043956040350886516,-0.06558798361324525,0.004407800375743287,-0.000513466237462401,0.006674392000781015,-0.06653183893060222,-0.02223171456106654,-0.0009195433374962203,-0.007270004034991562,-0.01088378163799697,-0.0018353509373676413,0.01618613257608903,-0.004869973844804254,-0.08247414789357099,0.0006740210794706769,0.015304040103592875,0.024052926729070556,0.004810212268178349,0.0005087667276797436,-0.016806771075400295
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007706363621583279,0.0,0.0,0.017240676181713432,0.0,0.0,0.0,0.048892939445506656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026231918357045858,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014533293195752028,0.0,0.0,-0.011243703706330654,0.0,0.0,0.0,-0.03223584872936491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09982010201006841,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.011960335233336616,0.006923017605080961,0.014025146433005897,0.0,0.06429853296991594,0.00914672886242518,0.0035375427409802818,0.00940844236539995,0.021728230120374947,0.02957399237190983,0.04282158587440188,0.02303886815242895,0.0281543295183162,0.06399542544212933,0.10561878083294851,-0.0074909754004984785,0.013345598256931934,0.003145353911358839,0.013644424493004736,-0.001379044233151716,4.8323961215013256e-05,0.015170395888747912,0.006788665837213603,0.011451670454601715,-0.020556600170224093,-0.017453806448256226,0.044946844561097654,0.009832139753019442,0.04590074293524027
2020-08-25,-0.008203803336700455,0.011800549645987202,0.013139797054279034,0.0,-0.01985756694946539,0.008944580977827021,0.00480691724431459,-0.034690018052305094,-0.010385768588804023,0.0009737569413852398,-0.05915350070348824,-0.011259961440852173,0.004397517052402211,0.0040639806691689095,-0.07576567589867922,0.003285303425189623,-0.011807487795433724,0.013009420208712541,-0.012592404918637778,-0.005638525730451649,0.0009681524447384682,-0.013256429424234661,-0.02395706936505837,-0.00432917626903806,0.006027230163541564,0.004537751185374361,-0.016034644000985976,-0.002518141644290095,0.0006053420922305097
2020-08-26,0.01359910567393774,0.0284955613728457,-0.038907878910587446,0.0,-0.016196428204963587,-0.0029550328179169805,-0.006856823519264532,0.010753745063331488,-0.018490790362621135,0.026313125329993747,0.006419482369232066,-0.0059652855332823496,-0.014029840056209775,-0.018348631407926863,0.0403696508914313,0.010885996672263198,-0.007352758521303793,0.021619516198102984,-0.024186212640690763,0.005323420756751851,0.008463978955421503,-0.006350723957537774,0.08990458655916078,0.0030103266139425156,0.00795652896487442,0.06416619165356252,0.004397308703363523,0.000673151960013163,-0.0235935725114923
2020-08-27,-0.011954344742550194,-0.01215915158498826,0.036931892005164446,0.0,0.013379890246784099,0.022762127218920014,0.0036929295926368955,-0.01435938403704018,0.006109870310165411,-0.005592058912379683,-0.00991935862142268,0.020185564416580704,0.032899436486039546,0.03490930237703438,-0.043411989273157814,0.004027317145390175,0.012731287215029141,0.02455353882932898,-0.00045079921588819793,-0.006215996699943771,0.013236870167338655,-0.0004917436787766905,-0.031844555670903385,-0.00300129174552477,-0.012028621883590662,0.039746079206424145,0.012619198315666491,-0.0005044886046124963,0.031288640934876044
2020-08-28,-0.0016199011271055275,0.0005293902228860059,0.030821883157787333,0.0,0.009184880204050838,5.826895359817286e-05,-0.0022397047160744865,0.01934954061432026,0.00961538266482398,0.00033336928712013325,0.034607699121382396,0.06149731513562884,0.004103493415109849,0.03081008766001725,0.04343935605470395,-0.005929398663252927,0.004114351553836215,0.010283361594405571,0.007664439241125587,0.0018532346460209403,0.010271162567418335,0.005410777011079393,0.16438989540838733,0.004682571179582373,0.009393026866143517,-0.011323299439907841,0.01653106166986329,-0.0028604501162475815,-0.00811044695590335
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030872658111327222,0.0,0.0,0.010222462637086371,0.0,0.0,0.0,0.030832239998868083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010615808544926164,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017784220187846422,0.0,0.0,0.07119958469630605,0.0,0.0,0.0,-0.01824218855395332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11767109158976252,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.033912078403573576,0.014451219151166761,-0.016611292009818257,0.0,-0.022639338216435045,0.012088733514066252,-0.002725666712354413,-0.0026201196706430174,0.006015131561035947,0.0007624690496630393,0.015602445733341463,-0.015113517105683538,-0.02510460052136443,-0.031692849747818164,-0.02226065819125911,0.007982310424105687,-0.004325051442617411,-0.014765660639093459,-0.008501009851939467,-0.0075152466924340855,-0.0048725743536219834,-0.03864970462108086,0.07805155443185474,-0.007656534106527335,0.010601282257415523,0.1256890549105465,-0.01351037512184039,0.00016884994038957046,-0.026044747178393335
2020-09-01,0.039832587692260946,0.01395547583299983,0.009459399164950533,0.0,0.0016296052110422732,-0.017457128458293836,-0.019774900117555116,0.024797762089964426,-0.0034878968172928904,0.03632291044102365,0.09647005795804109,-0.014833543958050477,-0.0004990952324255282,0.008781213418801004,-0.036126889780798366,0.004960435398683849,-0.014174767843927905,0.007715208306080079,-0.03474746147265817,0.01409587625855524,0.004708141952976863,0.024427522806608648,-0.09149432173356464,-0.011405571251144164,0.01107264546543063,-0.04669690804684601,-0.0007605108086276013,-0.0018560317481832733,0.0009326716841853155
2020-09-02,-0.020718438382392623,0.009239471142122424,-0.034805894961160155,0.0,0.015572298551629782,0.004208004741765636,0.01033300729276343,-0.04648471948812871,0.02250000100212013,-0.0026643313957381842,-0.07758361882075893,0.030114205069933453,0.015078885202328474,0.03323656888959903,-0.08210677502340757,0.029702173016387112,0.014842351937080611,0.019272212390541332,0.041140830902789194,0.009534615189108475,0.0035614709489406593,0.014158112955420687,-0.04144160261482954,0.0078046251375429865,0.01689984949462886,-0.05826756524083643,0.030710359704922086,0.02315753291439404,0.0062130794452313065
2020-09-03,-0.08006066014417923,-0.04628410915968095,-0.0020804597771331146,0.0,-0.03438605417559848,-0.028401885356297285,-0.025162310942529076,-0.10239476124641311,-0.014669959958319656,-0.029017473464003407,-0.123553539238214,-0.027217836531995387,-0.003147898605254329,-0.010977700040318727,-0.17511693030371578,-0.019594682570904798,-0.010740412988803572,-0.061946854605976376,0.006735661320190767,-0.027651149541038422,-0.005743617533480849,-0.021883405582101667,-0.1529923005941125,-0.003703731544541955,-0.04849670603757561,-0.09023849203316048,-0.03939893940681627,0.0013216152919737212,0.003087637103026175
2020-09-04,0.0006616413521884912,-0.021787358799564616,0.014593579795701306,0.0,0.013509502409065899,-0.014016905828937998,-0.0016653452018708936,0.02601355576262887,-0.013895601463542961,0.0025141110663859934,0.006661656260499305,-0.0036270536874869475,0.02161235826708663,0.016778463681454525,0.003300088805323398,-0.010035979738335254,0.004620020429862981,-0.014035803049002205,-0.006244513086854142,0.001989564243645381,-0.003709881454454056,0.0,0.005231725662424802,-0.005745133571306571,-0.02308967168854814,0.027813247275265907,-0.001794676352576574,-0.002144685064910057,0.03662652028189606
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03255823502891142,0.0,0.0,-0.13646435756459385,0.0,0.0,0.0,-0.07400934548751537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2673246442441565,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010893696409813414,0.0,0.0,0.053994510368928994,0.0,0.0,0.0,0.04273745676408369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18789176180240008,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00867790498409815,0.0,0.0,-0.0019492226211732522,0.0,0.0,0.0,0.002501736532134924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05104103106645175,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,-0.0672948890753583,-0.04394435952982134,-0.10684932002511127,0.0,-0.05828705666661882,-0.012272231552273638,-0.023686312913071217,-0.022956306264775628,-0.025163650169664376,-0.00520487511881762,-0.04273465666874776,0.020783128765276437,-0.03477577158074596,0.028179756982765092,-0.030954681272979623,-0.01672314035099587,-0.00965716537665584,-0.05409584470405637,-0.013913790983849372,-0.024877641836814623,0.008531947993619005,-0.03217713140015255,-0.15692220969284965,0.003059128564171232,-0.01141513667764027,-0.21062824320390794,-0.01720590327700422,-0.00859788132022532,-0.04334918616088401
