Date,TSLA,AAPL,BTC-USD,ETH-USD,MSFT,ARKK
2018-04-18,19.55666732788086,42.51979064941406,8163.419921875,524.7890014648438,91.50275421142578,39.25685501098633
2018-04-19,20.005332946777344,41.31476974487305,8294.3095703125,567.8889770507812,91.18963623046875,38.851661682128906
2018-04-20,19.349332809448242,39.622013092041016,8845.830078125,615.718017578125,90.13645935058594,38.512428283691406
2018-04-23,18.891332626342773,39.50724792480469,8930.8798828125,642.5479736328125,90.46855163574219,37.88107681274414
2018-04-24,18.8973331451416,38.95734786987305,9697.5,708.1580200195312,88.35271453857422,37.34395980834961
2018-04-25,18.71266746520996,39.127098083496094,8845.740234375,615.416015625,87.5842056274414,36.61837387084961
2018-04-26,19.031999588012695,39.26337814331055,9281.509765625,662.8090209960938,89.43437194824219,37.25914764404297
2018-04-27,19.60533332824707,38.80911636352539,8987.0498046875,647.031982421875,90.91448974609375,37.108375549316406
2018-04-30,19.593332290649414,39.51203536987305,9240.5498046875,669.9240112304688,88.73223114013672,36.83510971069336
2018-05-01,19.994667053222656,40.43013381958008,9119.009765625,673.6129760742188,90.13645935058594,37.28742218017578
2018-05-02,20.07666778564453,42.216148376464844,9235.919921875,687.1489868164062,88.7227554321289,37.26856994628906
2018-05-03,18.963333129882812,42.29265213012695,9743.8603515625,779.5430297851562,89.25407409667969,37.02356719970703
2018-05-04,19.606000900268555,43.951934814453125,9700.759765625,785.6240234375,90.28828430175781,37.60780715942383
2018-05-07,20.184667587280273,44.269927978515625,9373.009765625,753.7249755859375,91.29400634765625,38.58781051635742
2018-05-08,20.131332397460938,44.48271560668945,9234.8203125,752.8569946289062,90.90499877929688,38.908199310302734
2018-05-09,20.456666946411133,44.795921325683594,9325.1796875,752.2750244140625,91.97715759277344,39.89763259887695
2018-05-10,20.334667205810547,45.43669128417969,9043.9404296875,727.2769775390625,92.89749908447266,40.208595275878906
2018-05-11,20.070667266845703,45.26387405395508,8441.490234375,679.5859985351562,92.69822692871094,40.40365219116211
2018-05-14,19.46466636657715,45.15827178955078,8716.7900390625,730.5490112304688,93.0113525390625,40.47244644165039
2018-05-15,18.94533348083496,44.74785232543945,8510.3798828125,708.8709716796875,92.33769226074219,40.265132904052734
2018-05-16,19.09866714477539,45.16548156738281,8368.830078125,707.0499877929688,92.57591247558594,40.58552169799805
2018-05-17,18.96933364868164,44.87986373901367,8094.31982421875,672.656982421875,91.65160369873047,40.64206314086914
2018-05-18,18.454666137695312,44.716644287109375,8250.9697265625,694.3670043945312,91.8231201171875,40.16147994995117
2018-05-21,18.965999603271484,45.03346633911133,8418.990234375,699.2219848632812,93.00474548339844,40.27456283569336
2018-05-22,18.333999633789062,44.920658111572266,8041.77978515625,647.7410278320312,92.90946197509766,40.397056579589844
2018-05-23,18.60466766357422,45.208675384521484,7557.81982421875,583.5850219726562,94.01482391357422,40.83994674682617
2018-05-24,18.523332595825195,45.15827178955078,7587.33984375,601.7550048828125,93.68131256103516,40.75513458251953
2018-05-25,18.59000015258789,45.26148223876953,7480.14013671875,586.7340087890625,93.72894287109375,40.6985969543457
2018-05-29,18.917333602905273,45.0982666015625,7472.58984375,565.3880004882812,93.39545440673828,40.58552169799805
2018-05-30,19.447999954223633,45.00226974487305,7406.52001953125,559.5900268554688,94.29116821289062,41.150909423828125
2018-05-31,18.98200035095215,44.85105514526367,7494.169921875,577.64501953125,94.18635559082031,40.97187423706055
2018-06-01,19.454666137695312,45.65989685058594,7541.4501953125,580.0430297851562,96.04454040527344,41.24514389038086
2018-06-04,19.78266716003418,46.04151916503906,7514.47021484375,592.9849853515625,96.88311004638672,41.94245529174805
2018-06-05,19.408666610717773,46.39673614501953,7633.759765625,609.302978515625,97.37863159179688,42.48899841308594
2018-06-06,21.299999237060547,46.55754470825195,7653.97998046875,607.1240234375,97.66452026367188,43.224002838134766
2018-06-07,21.07266616821289,46.432743072509766,7678.240234375,605.18701171875,96.13031768798828,42.809383392333984
2018-06-08,21.17733383178711,46.01031494140625,7624.919921875,601.0770263671875,96.8449935913086,43.063812255859375
2018-06-11,22.139999389648438,45.89750671386719,6906.919921875,533.2839965820312,96.29229736328125,43.13919448852539
2018-06-12,22.851333618164062,46.14952087402344,6582.35986328125,496.8429870605469,96.54005432128906,43.50669479370117
2018-06-13,22.985332489013672,45.77029800415039,6349.89990234375,477.4939880371094,96.10171508789062,43.72343444824219
2018-06-14,23.847999572753906,45.794307708740234,6675.35009765625,519.7420043945312,96.6448974609375,44.543243408203125
2018-06-15,23.878000259399414,45.32387924194336,6456.580078125,491.0039978027344,95.41561889648438,44.552669525146484
2018-06-18,24.722000122070312,45.29988098144531,6734.81982421875,518.8909912109375,96.11125183105469,45.08979034423828
2018-06-19,23.503332138061523,44.567840576171875,6769.93994140625,537.9569702148438,96.11125183105469,44.684593200683594
2018-06-20,24.148000717163086,44.76225280761719,6776.5498046875,536.2680053710938,97.07371520996094,45.579795837402344
2018-06-21,23.167333602905273,44.51264190673828,6729.740234375,527.3670043945312,96.3780517578125,44.496131896972656
2018-06-22,22.242000579833984,44.38302993774414,6083.68994140625,465.8169860839844,95.68244171142578,43.92131805419922
2018-06-25,22.200666427612305,43.722999572753906,6249.18017578125,460.30999755859375,93.75753021240234,42.67746353149414
2018-06-26,22.799999237060547,44.26542663574219,6093.669921875,432.7720031738281,94.41505432128906,43.12977600097656
2018-06-27,22.96666717529297,44.20063018798828,6157.1298828125,442.364990234375,92.94756317138672,41.88591766357422
2018-06-28,23.32866668701172,44.522247314453125,5903.43994140625,422.364990234375,93.9862289428711,42.37592315673828
2018-06-29,22.863332748413086,44.42863464355469,6218.2998046875,436.0090026855469,93.96720123291016,42.385345458984375
2018-07-02,22.33799934387207,44.92546081542969,6614.18017578125,475.34698486328125,95.30127716064453,42.96957778930664
2018-07-03,20.724000930786133,44.14302062988281,6529.58984375,464.19500732421875,94.38645935058594,42.54553985595703
2018-07-05,20.610666275024414,44.49822998046875,6639.14013671875,474.4119873046875,95.06304931640625,43.12977600097656
2018-07-06,20.593332290649414,45.115074157714844,6673.5,474.0119934082031,96.3971176147461,44.006126403808594
2018-07-09,21.233999252319336,45.74150466918945,6741.75,476.6820068359375,97.05463409423828,44.449012756347656
2018-07-10,21.49799919128418,45.686302185058594,6329.9501953125,434.42401123046875,97.31192016601562,44.251129150390625
2018-07-11,21.263999938964844,45.09347152709961,6394.7099609375,446.51800537109375,97.17852020263672,44.21343231201172
2018-07-12,21.11400032043457,45.849510192871094,6228.81005859375,430.0740051269531,99.28446197509766,44.99555969238281
2018-07-13,21.257999420166016,45.9215087890625,6238.0498046875,434.0270080566406,100.46607971191406,44.98613357543945
2018-07-16,20.67333221435547,45.820709228515625,6741.75,480.6579895019531,99.97056579589844,44.23228073120117
2018-07-17,21.512666702270508,45.950313568115234,7321.0400390625,501.00201416015625,100.96159362792969,44.712867736816406
2018-07-18,21.59000015258789,45.69830322265625,7370.77978515625,480.51300048828125,100.17066955566406,44.58094024658203
2018-07-19,21.34866714477539,46.05352020263672,7466.85986328125,469.6189880371094,99.48456573486328,44.788246154785156
2018-07-20,20.905332565307617,45.947914123535156,7354.1298828125,450.697998046875,101.26653289794922,44.543243408203125
2018-07-23,20.213333129882812,45.98871994018555,7711.10986328125,450.8529968261719,102.88648223876953,44.392478942871094
2018-07-24,19.82866668701172,46.322322845458984,8424.26953125,479.37298583984375,102.59109497070312,43.233428955078125
2018-07-25,20.582666397094727,46.759151458740234,8181.39013671875,472.4930114746094,105.6118392944336,44.156898498535156
2018-07-26,20.44333267211914,46.61275100708008,7951.580078125,464.0369873046875,104.45880889892578,43.817665100097656
2018-07-27,19.812000274658203,45.83750534057617,8165.009765625,469.6659851074219,102.61014556884766,42.140342712402344
2018-07-30,19.344667434692383,45.58068084716797,8180.47998046875,457.08099365234375,100.4089126586914,41.08494567871094
2018-07-31,19.875999450683594,45.671897888183594,7780.43994140625,433.86700439453125,101.08548736572266,41.98014831542969
2018-08-01,20.055999755859375,48.36244201660156,7624.91015625,420.74700927734375,101.27606201171875,42.1497688293457
2018-08-02,23.30266761779785,49.77610397338867,7567.14990234375,412.6210021972656,102.50533294677734,43.224002838134766
2018-08-03,23.211332321166992,49.92011642456055,7434.39013671875,418.2619934082031,102.95320129394531,42.84708023071289
2018-08-06,22.799333572387695,50.17932891845703,6951.7998046875,406.6579895019531,103.0389633178711,43.28997039794922
2018-08-07,25.30466651916504,49.708900451660156,6753.1201171875,380.2149963378906,103.7536392211914,43.91189193725586
2018-08-08,24.689332962036133,49.74250030517578,6305.7998046875,356.6130065917969,104.33493041992188,43.959014892578125
2018-08-09,23.496667861938477,50.13372039794922,6568.22998046875,365.5880126953125,104.50643920898438,44.119205474853516
2018-08-10,23.69933319091797,49.98439025878906,6184.7099609375,334.1759948730469,103.86799621582031,44.22285842895508
2018-08-13,23.76066780090332,50.30713653564453,6297.56982421875,286.4949951171875,103.11520385742188,43.92131805419922
2018-08-14,23.176000595092773,50.51908874511719,6199.7099609375,278.9320068359375,104.40161895751953,44.175743103027344
2018-08-15,22.57933235168457,50.63710403442383,6308.52001953125,282.364013671875,102.98589324951172,43.2711181640625
2018-08-16,22.363332748413086,51.378936767578125,6334.72998046875,288.0459899902344,102.96676635742188,43.72343444824219
2018-08-17,20.366666793823242,52.40498352050781,6580.6298828125,315.72900390625,102.90937042236328,43.18631362915039
2018-08-20,20.562667846679688,51.89436340332031,6308.52978515625,274.31500244140625,102.23017120361328,43.70458221435547
2018-08-21,21.459999084472656,51.79320526123047,6488.759765625,281.9440002441406,101.37881469726562,44.637481689453125
2018-08-22,21.44266700744629,51.79560852050781,6376.7099609375,271.34100341796875,102.41193389892578,44.6751708984375
2018-08-23,21.34000015258789,51.90159606933594,6534.8798828125,277.10400390625,102.89022064208984,44.60921096801758
2018-08-24,21.521333694458008,52.06296157836914,6719.9599609375,282.9670104980469,103.69375610351562,45.28767776489258
2018-08-27,21.284666061401367,52.49168395996094,6884.64013671875,285.6029968261719,104.84164428710938,46.06037521362305
2018-08-28,20.790666580200195,52.91558837890625,7096.27978515625,296.4989929199219,105.47300720214844,46.16402816772461
2018-08-29,20.333999633789062,53.70558166503906,7047.16015625,289.31201171875,107.1565933227539,46.76710891723633
2018-08-30,20.209999084472656,54.199344635009766,6978.22998046875,284.1050109863281,107.08963012695312,46.73884201049805
2018-08-31,20.110666275024414,54.82555389404297,7037.580078125,283.0039978027344,107.45314025878906,46.83306884765625
2018-09-04,19.26333236694336,55.001373291015625,7361.66015625,285.7229919433594,106.86003875732422,46.33364486694336
2018-09-05,18.715999603271484,54.64250946044922,6792.830078125,232.33099365234375,103.77983856201172,45.221717834472656
2018-09-06,18.729999542236328,53.7344970703125,6529.169921875,230.21499633789062,104.01899719238281,44.32651901245117
2018-09-07,17.549333572387695,53.30095672607422,6467.06982421875,217.2030029296875,103.51200866699219,44.03439712524414
2018-09-10,19.03333282470703,52.58561706542969,6329.7001953125,197.07899475097656,104.63121795654297,44.156898498535156
2018-09-11,18.62933349609375,53.915130615234375,6321.2001953125,185.0659942626953,106.41044616699219,44.69401931762695
2018-09-12,19.369333267211914,53.24555969238281,6351.7998046875,183.33099365234375,106.86003875732422,44.83536911010742
2018-09-13,19.297332763671875,54.53171157836914,6517.31005859375,211.35400390625,108.00796508789062,45.17459487915039
2018-09-14,19.68000030517578,53.912723541259766,6512.7099609375,211.74899291992188,108.44798278808594,45.45729446411133
2018-09-17,19.6560001373291,52.477237701416016,6281.2001953125,197.875,107.27136993408203,44.552669525146484
2018-09-18,18.997333526611328,52.56394577026367,6371.2998046875,209.97500610351562,108.29492950439453,45.363059997558594
2018-09-19,19.934667587280273,52.595237731933594,6398.5400390625,209.968994140625,106.85049438476562,45.33479309082031
2018-09-20,19.8886661529541,52.99507141113281,6519.669921875,224.59100341796875,108.6393051147461,45.5421028137207
2018-09-21,19.940000534057617,52.42424774169922,6734.9501953125,246.58399963378906,109.29934692382812,44.43959426879883
2018-09-24,19.978666305541992,53.17811965942383,6595.41015625,228.72999572753906,109.69154357910156,44.59978485107422
2018-09-25,20.06599998474121,53.51531219482422,6446.47021484375,218.5050048828125,109.48109436035156,45.014404296875
2018-09-26,20.6386661529541,53.08899688720703,6495.0,215.8470001220703,109.03150177001953,45.05209732055664
2018-09-27,20.501333236694336,54.1800651550293,6676.75,228.49400329589844,109.44283294677734,45.429019927978516
2018-09-28,17.65133285522461,54.3703498840332,6644.1298828125,222.40199279785156,109.40457153320312,44.60921096801758
2018-10-01,20.713333129882812,54.736446380615234,6589.6201171875,230.76800537109375,110.59075164794922,44.6751708984375
2018-10-02,20.06800079345703,55.222957611083984,6556.10009765625,227.18099975585938,110.15070343017578,43.525543212890625
2018-10-03,19.65333366394043,55.89495849609375,6502.58984375,220.48899841308594,110.16984558105469,43.6103515625
2018-10-04,18.788667678833008,54.91226577758789,6576.68994140625,222.21800231933594,107.8931655883789,42.24399948120117
2018-10-05,17.463333129882812,54.02109909057617,6622.47998046875,227.6009979248047,107.26182556152344,41.443031311035156
2018-10-08,16.70400047302246,53.8958625793457,6652.22998046875,229.2550048828125,106.03738403320312,40.67033386230469
2018-10-09,17.520000457763672,54.64250946044922,6642.64013671875,227.98199462890625,107.38616943359375,40.858795166015625
2018-10-10,17.125333786010742,52.11112976074219,6585.52978515625,225.7689971923828,101.55101776123047,38.72916030883789
2018-10-11,16.815332412719727,51.65110778808594,6256.240234375,189.49899291992188,101.31185913085938,38.352237701416016
2018-10-12,17.25200080871582,53.496055603027344,6274.580078125,196.7270050048828,104.81295013427734,39.596092224121094
2018-10-15,17.305999755859375,52.351985931396484,6596.5400390625,209.70399475097656,102.92849731445312,39.23801040649414
2018-10-16,18.439332962036133,53.505680084228516,6596.10986328125,210.1199951171875,106.18089294433594,41.113224029541016
2018-10-17,18.118667602539062,53.27446746826172,6544.43017578125,207.08299255371094,105.90345764160156,40.86821746826172
2018-10-18,17.5939998626709,52.02924728393555,6476.7099609375,203.3520050048828,103.78941345214844,39.67147445678711
2018-10-19,17.333332061767578,52.8216552734375,6465.41015625,203.7270050048828,103.94246673583984,38.93647003173828
2018-10-22,17.39666748046875,53.14439392089844,6487.16015625,204.04400634765625,104.87034606933594,39.04954528808594
2018-10-23,19.609333038330078,53.645362854003906,6475.740234375,204.33599853515625,103.40678405761719,39.3510856628418
2018-10-24,19.233333587646484,51.80524826049805,6495.83984375,203.8520050048828,97.87772369384766,37.117801666259766
2018-10-25,20.99066734313965,52.939674377441406,6476.2900390625,202.718994140625,103.59810638427734,38.851661682128906
2018-10-26,22.059999465942383,52.09668731689453,6474.75,203.32899475097656,102.3162841796875,38.54069900512695
2018-10-29,22.323333740234375,51.11881637573242,6332.6298828125,197.2469940185547,99.34129333496094,38.15435028076172
2018-10-30,21.99333381652832,51.374122619628906,6334.27001953125,197.55599975585938,99.22651672363281,39.124935150146484
2018-10-31,22.488000869750977,52.7132682800293,6317.60986328125,197.38099670410156,102.17279052734375,40.12378692626953
2018-11-01,22.95199966430664,53.52254104614258,6377.77978515625,198.8719940185547,101.32142639160156,42.140342712402344
2018-11-02,23.0939998626709,49.972354888916016,6388.43994140625,200.63499450683594,101.55101776123047,42.856502532958984
2018-11-05,22.760000228881836,48.55371856689453,6419.66015625,209.09100341796875,102.84239959716797,42.23457336425781
2018-11-06,22.737333297729492,49.07878494262695,6461.009765625,218.45199584960938,103.04328155517578,42.24399948120117
2018-11-07,23.21066665649414,50.567256927490234,6530.14013671875,217.18299865722656,107.09920501708984,43.30881118774414
2018-11-08,23.426666259765625,50.39082717895508,6453.72021484375,212.2310028076172,106.89832305908203,42.63034439086914
2018-11-09,23.367332458496094,49.419212341308594,6385.6201171875,210.07400512695312,104.81295013427734,41.816184997558594
2018-11-12,22.0853328704834,46.92975997924805,6371.27001953125,210.41799926757812,102.23017120361328,40.29340362548828
2018-11-13,22.582000732421875,46.460872650146484,6359.490234375,206.8260040283203,102.29715728759766,40.62321472167969
2018-11-14,22.933332443237305,45.14847946166992,5738.35009765625,181.39700317382812,100.84646606445312,40.13321304321289
2018-11-15,23.229333877563477,46.2626953125,5648.02978515625,180.80599975585938,103.06571960449219,41.31110763549805
