Date,TSLA,AAPL,MSFT,ARKK,AMZN,GOOG,NFLX,NVDA,ETH-USD,BTC-USD
2018-01-11,22.530000686645508,41.737552642822266,83.18000793457031,37.23088073730469,63.83399963378906,55.2760009765625,217.24000549316406,55.46897506713867,1154.9300537109375,13405.7998046875
2018-01-12,22.4146671295166,42.168548583984375,84.61544799804688,37.41934585571289,65.26000213623047,56.112998962402344,221.22999572753906,55.196685791015625,1273.199951171875,13980.599609375
2018-01-16,22.67066764831543,41.95423889160156,83.43497467041016,36.580684661865234,65.24299621582031,56.0880012512207,221.52999877929688,54.486244201660156,1053.68994140625,11490.5
2018-01-17,23.143999099731445,42.64717102050781,85.12539672851562,37.43818664550781,64.75,56.5989990234375,217.5,55.62740707397461,1014.25,11188.599609375
2018-01-18,22.971332550048828,42.68526077270508,85.0876235961914,37.57011032104492,64.66600036621094,56.489498138427734,220.3300018310547,55.55809783935547,1036.280029296875,11474.900390625
2018-01-19,23.334667205810547,42.4947624206543,84.9931869506836,37.636070251464844,64.72899627685547,56.8754997253418,220.4600067138672,56.96165466308594,1039.0999755859375,11607.400390625
2018-01-22,23.437332153320312,42.14711380004883,86.51363372802734,38.682044982910156,66.3655014038086,57.79050064086914,227.5800018310547,57.84785842895508,1003.260009765625,10931.400390625
2018-01-23,23.519332885742188,42.15663528442383,86.7874755859375,39.17204666137695,68.12699890136719,58.49850082397461,250.2899932861328,59.1400146484375,986.22900390625,10868.400390625
2018-01-24,23.05933380126953,41.48513412475586,86.71192932128906,38.93647003173828,67.87550354003906,58.21200180053711,261.29998779296875,58.37015914916992,1058.780029296875,11359.400390625
2018-01-25,22.50933265686035,40.74458694458008,87.19357299804688,38.908199310302734,68.89749908447266,58.51850128173828,269.70001220703125,58.506309509277344,1056.030029296875,11259.400390625
2018-01-26,22.856666564941406,40.8398323059082,88.82733154296875,39.624359130859375,70.10250091552734,58.79199981689453,274.6000061035156,60.2341423034668,1055.1700439453125,11171.400390625
2018-01-29,23.302000045776367,39.99451446533203,88.69513702392578,39.88821029663086,70.88400268554688,58.77899932861328,284.5899963378906,61.1054801940918,1182.3599853515625,11296.400390625
2018-01-30,23.05466651916504,39.7587776184082,87.58075714111328,39.2003173828125,71.89099884033203,58.18450164794922,278.79998779296875,60.0831413269043,1071.1300048828125,10106.2998046875
2018-01-31,23.62066650390625,39.86830520629883,89.7244644165039,38.861087799072266,72.54450225830078,58.49700164794922,270.29998779296875,60.845577239990234,1118.31005859375,10221.099609375
2018-02-01,23.28333282470703,39.9516487121582,89.01622009277344,38.399349212646484,69.5,58.3849983215332,265.07000732421875,59.53360366821289,1036.7900390625,9170.5400390625
2018-02-02,22.916667938232422,38.2181396484375,86.67416381835938,37.504150390625,71.49749755859375,55.595001220703125,267.42999267578125,57.80576705932617,915.7849731445312,8830.75
2018-02-05,22.208667755126953,37.26327896118164,83.10445404052734,36.17548751831055,69.5,52.790000915527344,254.25999450683594,52.89950180053711,697.9509887695312,6955.27001953125
2018-02-06,22.264667510986328,38.820587158203125,86.24922180175781,37.02356719970703,72.14199829101562,54.029998779296875,265.7200012207031,55.84029006958008,793.1220092773438,7754.0
2018-02-07,23.0,37.98954391479492,84.62487030029297,37.54184341430664,70.83899688720703,52.42900085449219,264.55999755859375,56.63737869262695,757.0679931640625,7621.2998046875
2018-02-08,21.01533317565918,36.9442138671875,80.2807846069336,35.9022102355957,67.5250015258789,50.07600021362305,250.10000610351562,53.84510803222656,817.8070068359375,8265.58984375
2018-02-09,20.69466781616211,37.39608383178711,83.27442932128906,36.15663528442383,66.9800033569336,51.888999938964844,249.47000122070312,57.44930648803711,883.864990234375,8736.98046875
2018-02-12,21.048667907714844,38.90235137939453,84.17160034179688,36.580684661865234,69.3115005493164,52.59700012207031,257.95001220703125,56.44676971435547,868.7069702148438,8926.5703125
2018-02-13,21.577333450317383,39.292076110839844,84.83264923095703,37.00660705566406,70.72550201416016,52.60499954223633,258.2699890136719,57.585453033447266,845.2579956054688,8598.3095703125
2018-02-14,21.487333297729492,40.01651382446289,86.16096496582031,37.95646286010742,72.55249786376953,53.48500061035156,266.0,59.76133728027344,923.5609741210938,9494.6298828125
2018-02-15,22.271333694458008,41.36020278930664,87.9162826538086,38.7197380065918,73.08799743652344,54.47600173950195,280.2699890136719,61.01884841918945,936.9760131835938,10166.400390625
2018-02-16,22.365999221801758,41.2263069152832,87.29004669189453,38.691471099853516,72.43450164794922,54.7400016784668,278.5199890136719,60.360389709472656,944.2100219726562,10233.900390625
2018-02-20,22.31800079345703,41.08763885498047,87.97320556640625,38.653778076171875,73.4175033569336,55.12300109863281,278.54998779296875,61.657501220703125,895.3709716796875,11403.7001953125
2018-02-21,22.219999313354492,40.90114212036133,86.80615997314453,38.700889587402344,74.14600372314453,55.56700134277344,281.0400085449219,59.78361892700195,849.9710083007812,10690.400390625
2018-02-22,23.077999114990234,41.243045806884766,87.03388214111328,38.625511169433594,74.26699829101562,55.33150100708008,278.1400146484375,59.97929000854492,812.844970703125,10005.0
2018-02-23,23.469999313354492,41.9603157043457,89.24459838867188,39.11550521850586,75.0,56.339500427246094,285.92999267578125,60.91558074951172,864.1890258789062,10301.099609375
2018-02-26,23.827999114990234,42.78995895385742,90.53496551513672,39.916481018066406,76.09750366210938,57.1875,294.1600036621094,61.07658386230469,869.3150024414062,10366.7001953125
2018-02-27,23.39933204650879,42.65129470825195,89.3774185180664,39.28512191772461,75.5989990234375,55.91450119018555,290.6099853515625,60.94778060913086,878.2650146484375,10725.599609375
2018-02-28,22.87066650390625,42.58673858642578,88.96943664550781,38.55012130737305,75.62249755859375,55.23649978637695,291.3800048828125,59.94214630126953,855.198974609375,10397.900390625
2018-03-01,22.062000274658203,41.84077453613281,88.09654998779297,38.41819763183594,74.67250061035156,53.47600173950195,290.3900146484375,57.5172119140625,872.2000122070312,10951.0
2018-03-02,22.341333389282227,42.13007736206055,88.28629302978516,39.30397415161133,75.01249694824219,53.94599914550781,301.04998779296875,58.589725494384766,856.85302734375,11086.400390625
2018-03-05,22.22333335876465,42.275917053222656,88.8460922241211,40.10494613647461,76.18049621582031,54.54650115966797,315.0,58.3692741394043,853.6840209960938,11573.2998046875
2018-03-06,21.8799991607666,42.240055084228516,88.54247283935547,40.48186492919922,76.88200378417969,54.75299835205078,325.2200012207031,59.98177719116211,816.9509887695312,10779.900390625
2018-03-07,22.15333366394043,41.847938537597656,89.05482482910156,41.0943717956543,77.25,55.481998443603516,321.1600036621094,59.90251159667969,752.8309936523438,9965.5703125
2018-03-08,21.940000534057617,42.30460739135742,89.59564971923828,41.46187210083008,77.59300231933594,56.29999923706055,317.0,59.7390251159668,704.5960083007812,9395.009765625
2018-03-09,21.81133270263672,43.031436920166016,91.5976333618164,42.300533294677734,78.94450378417969,58.00199890136719,331.44000244140625,60.766971588134766,728.916015625,9337.5498046875
2018-03-12,23.034000396728516,43.44745635986328,91.81585693359375,42.385345458984375,79.91950225830078,58.224998474121094,321.29998779296875,61.8642463684082,699.8309936523438,9205.1201171875
2018-03-13,22.78933334350586,43.02904510498047,89.5766830444336,41.87649154663086,79.40899658203125,56.90850067138672,315.8800048828125,61.356475830078125,690.8270263671875,9194.849609375
2018-03-14,21.775333404541016,42.66324234008789,89.04532623291016,41.58437728881836,79.55000305175781,57.4744987487793,321.54998779296875,61.61160659790039,614.291015625,8269.8095703125
2018-03-15,21.706666946411133,42.71345138549805,89.35845184326172,41.113224029541016,79.11599731445312,57.479000091552734,321.0899963378906,61.760215759277344,611.3040161132812,8300.8603515625
2018-03-16,21.42333221435547,42.562828063964844,89.75694274902344,40.91533279418945,78.58399963378906,56.7864990234375,318.45001220703125,62.0425910949707,601.666015625,8338.349609375
2018-03-19,20.90399932861328,41.912498474121094,88.13447570800781,40.142635345458984,77.24649810791016,54.99100112915039,313.4800109863281,59.694454193115234,556.7260131835938,8630.650390625
2018-03-20,20.703332901000977,41.89815139770508,88.36219024658203,40.218021392822266,79.32550048828125,54.885501861572266,317.5,61.81967544555664,557.1749877929688,8913.4697265625
2018-03-21,21.101999282836914,40.9489631652832,87.74547576904297,40.208595275878906,79.09300231933594,54.54399871826172,316.4800109863281,61.567020416259766,561.7319946289062,8929.2802734375
2018-03-22,20.606666564941406,40.370365142822266,85.19320678710938,39.068397521972656,77.24600219726562,52.45399856567383,306.70001220703125,59.90498733520508,539.7020263671875,8728.4697265625
2018-03-23,20.1026668548584,39.435523986816406,82.716796875,38.305118560791016,74.77799987792969,51.07849884033203,300.94000244140625,57.70545196533203,539.6190185546875,8879.6201171875
2018-03-26,20.278667449951172,41.30760192871094,88.97892761230469,39.11550521850586,77.79299926757812,52.660499572753906,320.3500061035156,60.55643081665039,489.95098876953125,8209.400390625
2018-03-27,18.61199951171875,40.24842834472656,84.88957214355469,37.117801666259766,74.85250091552734,50.255001068115234,300.69000244140625,55.86012649536133,450.1159973144531,7833.0400390625
2018-03-28,17.185333251953125,39.80371856689453,84.81367492675781,36.17548751831055,71.57099914550781,50.22800064086914,285.7699890136719,54.82724380493164,446.27899169921875,7954.47998046875
2018-03-29,17.742000579833984,40.114540100097656,86.5974349975586,36.816261291503906,72.36699676513672,51.589500427246094,295.3500061035156,57.36363220214844,385.9679870605469,7165.7001953125
2018-04-02,16.832000732421875,39.85154342651367,83.98821258544922,35.62894821166992,68.59950256347656,50.32350158691406,280.2900085449219,54.752933502197266,386.42498779296875,7083.7998046875
2018-04-03,17.8353328704834,40.26038360595703,85.11726379394531,36.137794494628906,69.60250091552734,50.670501708984375,283.6700134277344,55.81802749633789,416.89300537109375,7456.10986328125
2018-04-04,19.12933349609375,41.0302619934082,87.60316467285156,37.00472640991211,70.52850341796875,51.25699996948242,288.94000244140625,56.038475036621094,380.5429992675781,6853.83984375
2018-04-05,20.381332397460938,41.31476974487305,87.65058898925781,37.249725341796875,72.5875015258789,51.390499114990234,293.9700012207031,54.83466720581055,383.23199462890625,6811.47021484375
2018-04-06,19.953332901000977,40.25798797607422,85.61067199707031,36.222599029541016,70.2614974975586,50.35200119018555,288.8500061035156,53.068603515625,370.2850036621094,6636.31982421875
2018-04-09,19.310667037963867,40.65727233886719,86.12300109863281,36.448760986328125,70.30400085449219,50.772499084472656,289.92999267578125,53.35593795776367,398.5260009765625,6770.72998046875
2018-04-10,20.31333351135254,41.422367095947266,88.125,37.61722946166992,71.81099700927734,51.582000732421875,298.07000732421875,56.452117919921875,414.2430114746094,6834.759765625
2018-04-11,20.062000274658203,41.22869873046875,87.1572265625,37.77742004394531,71.35250091552734,50.99850082397461,303.6700134277344,56.038475036621094,430.5400085449219,6968.31982421875
2018-04-12,19.60533332824707,41.635154724121094,88.78915405273438,38.182621002197266,72.42500305175781,51.6254997253418,309.25,58.10920333862305,492.9410095214844,7889.25
2018-04-13,20.022666931152344,41.776214599609375,88.31476593017578,37.91876983642578,71.53949737548828,51.4635009765625,311.6499938964844,57.34134292602539,492.7349853515625,7895.9599609375
2018-04-16,19.413999557495117,42.03683090209961,89.34894561767578,37.899925231933594,72.07499694824219,51.89899826049805,307.7799987792969,57.3388671875,511.1470031738281,8058.669921875
2018-04-17,19.179332733154297,42.61542510986328,91.15167999267578,38.993011474609375,75.19149780273438,53.70800018310547,336.05999755859375,58.83740997314453,502.8940124511719,7902.08984375
2018-04-18,19.55666732788086,42.51978302001953,91.50276184082031,39.25685501098633,76.39199829101562,53.604000091552734,334.5199890136719,58.5476188659668,524.7890014648438,8163.419921875
2018-04-19,20.005332946777344,41.31476974487305,91.18965148925781,38.851661682128906,77.84549713134766,54.3849983215332,332.70001220703125,56.73200988769531,567.8889770507812,8294.3095703125
2018-04-20,19.349332809448242,39.62201690673828,90.13645935058594,38.512428283691406,76.37449645996094,53.64799880981445,327.7699890136719,56.650272369384766,615.718017578125,8845.830078125
2018-04-23,18.891332626342773,39.50724411010742,90.46855926513672,37.88107681274414,75.89299774169922,53.372501373291016,318.69000244140625,55.453914642333984,642.5479736328125,8930.8798828125
2018-04-24,18.8973331451416,38.95734405517578,88.35272979736328,37.34395980834961,73.00450134277344,50.999000549316406,307.0199890136719,54.79008483886719,708.1580200195312,9697.5
2018-04-25,18.71266746520996,39.127098083496094,87.58418273925781,36.61837387084961,73.00849914550781,51.058998107910156,305.760009765625,53.66556167602539,615.416015625,8845.740234375
2018-04-26,19.031999588012695,39.26338195800781,89.43437194824219,37.25914764404297,75.89800262451172,52.00199890136719,313.9800109863281,55.785823822021484,662.8090209960938,9281.509765625
2018-04-27,19.60533332824707,38.80910873413086,90.91447448730469,37.108375549316406,78.63099670410156,51.502498626708984,311.760009765625,56.060760498046875,647.031982421875,8987.0498046875
2018-04-30,19.593332290649414,39.51203155517578,88.73223114013672,36.83510971069336,78.30650329589844,50.86650085449219,312.4599914550781,55.7065544128418,669.9240112304688,9240.5498046875
2018-05-01,19.994667053222656,40.430152893066406,90.13645935058594,37.28742218017578,79.11299896240234,51.865501403808594,313.29998779296875,56.26140213012695,673.6129760742188,9119.009765625
2018-05-02,20.07666778564453,42.21614074707031,88.7227554321289,37.26856994628906,78.48400115966797,51.21900177001953,313.3599853515625,56.05581283569336,687.1489868164062,9235.919921875
2018-05-03,18.963333129882812,42.29265594482422,89.25408172607422,37.02356719970703,78.60399627685547,51.18600082397461,311.69000244140625,57.71041488647461,779.5430297851562,9743.8603515625
2018-05-04,19.606000900268555,43.951927185058594,90.28826904296875,37.60780715942383,79.04750061035156,52.410499572753906,320.0899963378906,59.21391677856445,785.6240234375,9700.759765625
2018-05-07,20.184667587280273,44.269935607910156,91.29401397705078,38.58781051635742,80.00700378417969,52.739498138427734,326.260009765625,61.596744537353516,753.7249755859375,9373.009765625
2018-05-08,20.131332397460938,44.48271560668945,90.90499114990234,38.908199310302734,79.61949920654297,52.695499420166016,326.8900146484375,62.02277755737305,752.8569946289062,9234.8203125
2018-05-09,20.456666946411133,44.795928955078125,91.9771499633789,39.89763259887695,80.4000015258789,54.13800048828125,330.29998779296875,63.35536575317383,752.2750244140625,9325.1796875
2018-05-10,20.334667205810547,45.436683654785156,92.89749908447266,40.208595275878906,80.4540023803711,54.878501892089844,329.6000061035156,64.43285369873047,727.2769775390625,9043.9404296875
2018-05-11,20.070667266845703,45.26388168334961,92.6982421875,40.40365219116211,80.14550018310547,54.91299819946289,326.4599914550781,63.04575729370117,679.5859985351562,8441.490234375
2018-05-14,19.46466636657715,45.15827560424805,93.01134490966797,40.47244644165039,80.0770034790039,55.0099983215332,328.5299987792969,63.2513427734375,730.5490112304688,8716.7900390625
2018-05-15,18.94533348083496,44.74785232543945,92.33769989013672,40.265132904052734,78.80599975585938,53.96149826049805,326.1300048828125,60.823936462402344,708.8709716796875,8510.3798828125
2018-05-16,19.09866714477539,45.16547393798828,92.575927734375,40.58552169799805,79.36399841308594,54.0885009765625,328.19000244140625,60.93539810180664,707.0499877929688,8368.830078125
2018-05-17,18.96933364868164,44.87986373901367,91.65158081054688,40.64206314086914,79.08799743652344,53.929500579833984,325.2200012207031,61.356475830078125,672.656982421875,8094.31982421875
2018-05-18,18.454666137695312,44.71664047241211,91.82312774658203,40.16147994995117,78.71849822998047,53.31800079345703,324.17999267578125,60.91805648803711,694.3670043945312,8250.9697265625
2018-05-21,18.965999603271484,45.03346633911133,93.00473022460938,40.27456283569336,79.27300262451172,53.979000091552734,331.82000732421875,60.496978759765625,699.2219848632812,8418.990234375
2018-05-22,18.333999633789062,44.920654296875,92.90943908691406,40.397056579589844,79.06999969482422,53.48649978637695,331.6199951171875,60.11552810668945,647.7410278320312,8041.77978515625
2018-05-23,18.60466766357422,45.208675384521484,94.01483917236328,40.83994674682617,80.09300231933594,53.984500885009766,344.7200012207031,61.35227966308594,583.5850219726562,7557.81982421875
2018-05-24,18.523332595825195,45.15827560424805,93.68130493164062,40.75513458251953,80.15350341796875,53.96200180053711,349.2900085449219,61.38946533203125,601.7550048828125,7587.33984375
2018-05-25,18.59000015258789,45.261478424072266,93.72895812988281,40.6985969543457,80.50749969482422,53.78300094604492,351.2900085449219,61.783546447753906,586.7340087890625,7480.14013671875
2018-05-29,18.917333602905273,45.098262786865234,93.39543151855469,40.58552169799805,80.64350128173828,53.01599884033203,349.7300109863281,61.61252975463867,565.3880004882812,7472.58984375
2018-05-30,19.447999954223633,45.002262115478516,94.29117584228516,41.150909423828125,81.24449920654297,53.38999938964844,353.5400085449219,62.70305633544922,559.5900268554688,7406.52001953125
2018-05-31,18.98200035095215,44.85105514526367,94.18635559082031,40.97187423706055,81.48100280761719,54.2495002746582,351.6000061035156,62.50477981567383,577.64501953125,7494.169921875
2018-06-01,19.454666137695312,45.65990447998047,96.0445327758789,41.24514389038086,82.0770034790039,55.974998474121094,359.92999267578125,63.85060119628906,580.0430297851562,7541.4501953125
2018-06-04,19.78266716003418,46.0415153503418,96.88310241699219,41.94245529174805,83.26349639892578,56.964500427246094,361.80999755859375,65.64253997802734,592.9849853515625,7514.47021484375
2018-06-05,19.408666610717773,46.3967399597168,97.37863159179688,42.48899841308594,84.81749725341797,56.983001708984375,365.79998779296875,65.69705963134766,609.302978515625,7633.759765625
2018-06-06,21.299999237060547,46.55753707885742,97.66450500488281,43.224002838134766,84.7874984741211,56.84400177001953,367.45001220703125,65.71690368652344,607.1240234375,7653.97998046875
2018-06-07,21.07266616821289,46.43273162841797,96.13030242919922,42.809383392333984,84.46499633789062,56.19300079345703,361.3999938964844,65.15922546386719,605.18701171875,7678.240234375
2018-06-08,21.17733383178711,46.010311126708984,96.84500885009766,43.063812255859375,84.19950103759766,56.04349899291992,360.57000732421875,65.00556182861328,601.0770263671875,7624.919921875
2018-06-11,22.139999389648438,45.89751434326172,96.29232025146484,43.13919448852539,84.45600128173828,56.4995002746582,361.45001220703125,64.59414672851562,533.2839965820312,6906.919921875
2018-06-12,22.851333618164062,46.14952087402344,96.54006958007812,43.50669479370117,84.9375,56.965999603271484,363.8299865722656,65.07992553710938,496.8429870605469,6582.35986328125
2018-06-13,22.985332489013672,45.77030944824219,96.10171508789062,43.72343444824219,85.24299621582031,56.739498138427734,379.92999267578125,65.03531646728516,477.4939880371094,6349.89990234375
2018-06-14,23.847999572753906,45.794307708740234,96.6448745727539,44.543243408203125,86.19300079345703,57.60599899291992,392.8699951171875,66.15310668945312,519.7420043945312,6675.35009765625
2018-06-15,23.878000259399414,45.32388687133789,95.41561126708984,44.552669525146484,85.79850006103516,57.612998962402344,391.9800109863281,65.74415588378906,491.0039978027344,6456.580078125
2018-06-18,24.722000122070312,45.29987716674805,96.11125946044922,45.08979034423828,86.18949890136719,58.67300033569336,390.3999938964844,65.70201873779297,518.8909912109375,6734.81982421875
2018-06-19,23.503332138061523,44.567840576171875,96.11125946044922,44.684593200683594,86.73899841308594,58.40299987792969,404.9800109863281,64.48261260986328,537.9569702148438,6769.93994140625
2018-06-20,24.148000717163086,44.76225662231445,97.07369232177734,45.579795837402344,87.50399780273438,58.492000579833984,416.760009765625,65.01299285888672,536.2680053710938,6776.5498046875
2018-06-21,23.167333602905273,44.51263427734375,96.37808227539062,44.496131896972656,86.51100158691406,57.882999420166016,415.44000244140625,63.72419738769531,527.3670043945312,6729.740234375
2018-06-22,22.242000579833984,44.383033752441406,95.68244171142578,43.92131805419922,85.78350067138672,57.77399826049805,411.0899963378906,62.197452545166016,465.8169860839844,6083.68994140625
2018-06-25,22.200666427612305,43.722999572753906,93.7575454711914,42.67746353149414,83.15750122070312,56.240501403808594,384.4800109863281,59.265403747558594,460.30999755859375,6249.18017578125
2018-06-26,22.799999237060547,44.26543045043945,94.41505432128906,43.12977600097656,84.55449676513672,55.92300033569336,399.3900146484375,59.97673034667969,432.7720031738281,6093.669921875
2018-06-27,22.96666717529297,44.20062255859375,92.94756317138672,41.88591766357422,83.02549743652344,55.19900131225586,390.3900146484375,58.422725677490234,442.364990234375,6157.1298828125
2018-06-28,23.32866668701172,44.522239685058594,93.98623657226562,42.37592315673828,85.07250213623047,55.71099853515625,395.4200134277344,59.6966667175293,422.364990234375,5903.43994140625
2018-06-29,22.863332748413086,44.42863082885742,93.96717071533203,42.385345458984375,84.98999786376953,55.782501220703125,391.42999267578125,58.71518325805664,436.0090026855469,6218.2998046875
2018-07-02,22.33799934387207,44.92546463012695,95.30127716064453,42.96957778930664,85.68900299072266,56.37300109863281,398.17999267578125,60.0386962890625,475.34698486328125,6614.18017578125
2018-07-03,20.724000930786133,44.14302062988281,94.386474609375,42.54553985595703,84.697998046875,55.144500732421875,390.5199890136719,58.700313568115234,464.19500732421875,6529.58984375
