Date,TSLA,AAPL,MSFT,ARKK,AMZN,GOOG,NFLX,NVDA,ETH-USD,BTC-USD
2017-12-05,20.246667861938477,40.394554138183594,77.05104064941406,33.81626892089844,57.07849884033203,50.25749969482422,184.2100067138672,46.47333526611328,463.281005859375,11916.7001953125
2017-12-06,20.884000778198242,40.24454116821289,78.17485046386719,33.97441864013672,57.61750030517578,50.91899871826172,185.3000030517578,46.84960174560547,428.5880126953125,14291.5
2017-12-07,20.749332427978516,40.31836700439453,77.90098571777344,34.47677993774414,57.989498138427734,51.54650115966797,185.1999969482422,47.525394439697266,434.4079895019531,17899.69921875
2017-12-08,21.0086669921875,40.33026123046875,79.47807312011719,34.17908477783203,58.099998474121094,51.852500915527344,188.5399932861328,47.4016227722168,456.031005859375,16569.400390625
2017-12-11,21.92733383178711,41.116058349609375,80.48854064941406,34.411659240722656,58.44599914550781,52.05500030517578,186.22000122070312,48.18631362915039,515.135986328125,16936.80078125
2017-12-12,22.735332489013672,40.88507843017578,80.81906127929688,34.92332077026367,58.25400161743164,52.02399826049805,185.72999572753906,47.24071502685547,651.4310302734375,17415.400390625
2017-12-13,22.601999282836914,41.02081298828125,80.60188293457031,34.9791374206543,58.20650100708008,52.03049850463867,187.86000061035156,46.08717346191406,702.7670288085938,16408.19921875
2017-12-14,22.525999069213867,41.00890350341797,79.97860717773438,34.95123291015625,58.7130012512207,52.45750045776367,189.55999755859375,46.15896224975586,695.8159790039062,16564.0
2017-12-15,22.89666748046875,41.42561721801758,82.0184326171875,35.7698860168457,58.957000732421875,53.20949935913086,190.1199951171875,47.418941497802734,684.447998046875,17706.900390625
2017-12-18,22.591333389282227,42.008995056152344,81.57457733154297,37.156028747558594,59.52899932861328,53.856998443603516,190.4199981689453,48.98835754394531,794.64501953125,19114.19921875
2017-12-19,22.073333740234375,41.561336517333984,81.05516815185547,36.36528015136719,59.36899948120117,53.534000396728516,187.02000427246094,48.54526138305664,826.822998046875,17776.69921875
2017-12-20,21.93199920654297,41.51609420776367,80.7624282836914,35.65825653076172,58.88100051879883,53.247501373291016,188.82000732421875,48.71605682373047,819.0859985351562,16624.599609375
2017-12-21,22.110666275024414,41.67325210571289,80.7435302734375,35.118682861328125,58.737998962402344,53.18149948120117,188.6199951171875,48.49080276489258,821.06298828125,15802.900390625
2017-12-22,21.68000030517578,41.67325210571289,80.75296020507812,35.118682861328125,58.417999267578125,53.00600051879883,189.94000244140625,48.33732604980469,674.8599853515625,13831.7998046875
2017-12-26,21.152666091918945,40.61600875854492,80.64910125732422,35.5931396484375,58.8380012512207,52.83700180053711,187.75999450683594,48.87449645996094,773.8359985351562,16099.7998046875
2017-12-27,20.775999069213867,40.62314987182617,80.9418716430664,35.38393783569336,59.112998962402344,52.46849822998047,186.24000549316406,48.80765151977539,762.8419799804688,15838.5
2017-12-28,21.02400016784668,40.73744201660156,80.9512939453125,35.2802848815918,59.30500030517578,52.40700149536133,192.7100067138672,48.864585876464844,737.0230102539062,14606.5
2017-12-29,20.75666618347168,40.29692840576172,80.78131103515625,34.94105529785156,58.4734992980957,52.31999969482422,191.9600067138672,47.899169921875,753.5919799804688,14656.2001953125
2018-01-02,21.368667602539062,41.0184211730957,81.16849517822266,36.354530334472656,59.45050048828125,53.25,201.07000732421875,49.34729766845703,884.4439697265625,14982.099609375
2018-01-03,21.149999618530273,41.011287689208984,81.5462417602539,36.50529861450195,60.209999084472656,54.124000549316406,205.0500030517578,52.595035552978516,962.719970703125,15201.0
2018-01-04,20.974666595458984,41.20176315307617,82.26396942138672,36.6277961730957,60.47949981689453,54.31999969482422,205.6300048828125,52.872276306152344,980.9219970703125,15599.2001953125
2018-01-05,21.10533332824707,41.670867919921875,83.28387451171875,37.221458435058594,61.457000732421875,55.11149978637695,209.99000549316406,53.32032775878906,997.719970703125,17429.5
2018-01-08,22.42733383178711,41.51609420776367,83.3688735961914,36.9670295715332,62.34349822998047,55.34700012207031,212.0500030517578,54.954097747802734,1148.530029296875,15170.099609375
2018-01-09,22.246000289916992,41.5113410949707,83.31221771240234,37.04241943359375,62.6349983215332,55.3129997253418,209.30999755859375,54.93924331665039,1299.739990234375,14595.400390625
2018-01-10,22.31999969482422,41.50180435180664,82.93445587158203,37.13665008544922,62.71649932861328,55.13050079345703,212.52000427246094,55.36996078491211,1255.8199462890625,14973.2998046875
2018-01-11,22.530000686645508,41.737545013427734,83.18001556396484,37.230873107910156,63.83399963378906,55.2760009765625,217.24000549316406,55.468990325927734,1154.9300537109375,13405.7998046875
2018-01-12,22.4146671295166,42.16854476928711,84.6154556274414,37.419342041015625,65.26000213623047,56.112998962402344,221.22999572753906,55.196678161621094,1273.199951171875,13980.599609375
2018-01-16,22.67066764831543,41.95423889160156,83.43498229980469,36.58068084716797,65.24299621582031,56.0880012512207,221.52999877929688,54.486244201660156,1053.68994140625,11490.5
2018-01-17,23.143999099731445,42.64716339111328,85.12541198730469,37.43819046020508,64.75,56.5989990234375,217.5,55.62740707397461,1014.25,11188.599609375
2018-01-18,22.971332550048828,42.68525314331055,85.0876235961914,37.57011032104492,64.66600036621094,56.489498138427734,220.3300018310547,55.5580940246582,1036.280029296875,11474.900390625
2018-01-19,23.334667205810547,42.49477005004883,84.99319458007812,37.636070251464844,64.72899627685547,56.8754997253418,220.4600067138672,56.9616584777832,1039.0999755859375,11607.400390625
2018-01-22,23.437332153320312,42.147117614746094,86.51361846923828,38.682044982910156,66.3655014038086,57.79050064086914,227.5800018310547,57.84785461425781,1003.260009765625,10931.400390625
2018-01-23,23.519332885742188,42.15662384033203,86.7874984741211,39.17204284667969,68.12699890136719,58.49850082397461,250.2899932861328,59.14000701904297,986.22900390625,10868.400390625
2018-01-24,23.05933380126953,41.48514938354492,86.7119140625,38.936466217041016,67.87550354003906,58.21200180053711,261.29998779296875,58.37016677856445,1058.780029296875,11359.400390625
2018-01-25,22.50933265686035,40.74458694458008,87.19355773925781,38.908199310302734,68.89749908447266,58.51850128173828,269.70001220703125,58.506309509277344,1056.030029296875,11259.400390625
2018-01-26,22.856666564941406,40.839839935302734,88.82733917236328,39.62436294555664,70.10250091552734,58.79199981689453,274.6000061035156,60.23413848876953,1055.1700439453125,11171.400390625
2018-01-29,23.302000045776367,39.99451446533203,88.69510650634766,39.88821029663086,70.88400268554688,58.77899932861328,284.5899963378906,61.1054801940918,1182.3599853515625,11296.400390625
2018-01-30,23.05466651916504,39.758766174316406,87.58075714111328,39.2003173828125,71.89099884033203,58.18450164794922,278.79998779296875,60.0831413269043,1071.1300048828125,10106.2998046875
2018-01-31,23.62066650390625,39.86830520629883,89.7244873046875,38.861087799072266,72.54450225830078,58.49700164794922,270.29998779296875,60.84557342529297,1118.31005859375,10221.099609375
2018-02-01,23.28333282470703,39.95165252685547,89.01618957519531,38.399349212646484,69.5,58.3849983215332,265.07000732421875,59.53360366821289,1036.7900390625,9170.5400390625
2018-02-02,22.916667938232422,38.218135833740234,86.67416381835938,37.504150390625,71.49749755859375,55.595001220703125,267.42999267578125,57.80577087402344,915.7849731445312,8830.75
2018-02-05,22.208667755126953,37.263282775878906,83.10445404052734,36.17548751831055,69.5,52.790000915527344,254.25999450683594,52.899505615234375,697.9509887695312,6955.27001953125
2018-02-06,22.264667510986328,38.82059097290039,86.24919128417969,37.0235710144043,72.14199829101562,54.029998779296875,265.7200012207031,55.84029006958008,793.1220092773438,7754.0
2018-02-07,23.0,37.98955154418945,84.62489318847656,37.54184341430664,70.83899688720703,52.42900085449219,264.55999755859375,56.63737106323242,757.0679931640625,7621.2998046875
2018-02-08,21.01533317565918,36.94420623779297,80.28079223632812,35.902217864990234,67.5250015258789,50.07600021362305,250.10000610351562,53.84510803222656,817.8070068359375,8265.58984375
2018-02-09,20.69466781616211,37.396080017089844,83.2744369506836,36.156639099121094,66.9800033569336,51.888999938964844,249.47000122070312,57.44930648803711,883.864990234375,8736.98046875
2018-02-12,21.048667907714844,38.90235900878906,84.17159271240234,36.58068084716797,69.3115005493164,52.59700012207031,257.95001220703125,56.4467658996582,868.7069702148438,8926.5703125
2018-02-13,21.577333450317383,39.29207229614258,84.83264923095703,37.00661087036133,70.72550201416016,52.60499954223633,258.2699890136719,57.58546447753906,845.2579956054688,8598.3095703125
2018-02-14,21.487333297729492,40.016517639160156,86.1609878540039,37.956459045410156,72.55249786376953,53.48500061035156,266.0,59.76133346557617,923.5609741210938,9494.6298828125
2018-02-15,22.271333694458008,41.36019515991211,87.916259765625,38.71973419189453,73.08799743652344,54.47600173950195,280.2699890136719,61.01884460449219,936.9760131835938,10166.400390625
2018-02-16,22.365999221801758,41.22630310058594,87.29004669189453,38.691471099853516,72.43450164794922,54.7400016784668,278.5199890136719,60.360389709472656,944.2100219726562,10233.900390625
2018-02-20,22.31800079345703,41.08763885498047,87.97319030761719,38.653778076171875,73.4175033569336,55.12300109863281,278.54998779296875,61.65750503540039,895.3709716796875,11403.7001953125
2018-02-21,22.219999313354492,40.901145935058594,86.80615997314453,38.700889587402344,74.14600372314453,55.56700134277344,281.0400085449219,59.78362274169922,849.9710083007812,10690.400390625
2018-02-22,23.077999114990234,41.243045806884766,87.03386688232422,38.625511169433594,74.26699829101562,55.33150100708008,278.1400146484375,59.97929763793945,812.844970703125,10005.0
2018-02-23,23.469999313354492,41.960323333740234,89.2446060180664,39.115509033203125,75.0,56.339500427246094,285.92999267578125,60.91558074951172,864.1890258789062,10301.099609375
2018-02-26,23.827999114990234,42.789955139160156,90.53497314453125,39.916473388671875,76.09750366210938,57.1875,294.1600036621094,61.07658767700195,869.3150024414062,10366.7001953125
2018-02-27,23.39933204650879,42.65129470825195,89.37741088867188,39.285125732421875,75.5989990234375,55.91450119018555,290.6099853515625,60.94778060913086,878.2650146484375,10725.599609375
2018-02-28,22.87066650390625,42.58673095703125,88.96944427490234,38.55012130737305,75.62249755859375,55.23649978637695,291.3800048828125,59.942138671875,855.198974609375,10397.900390625
2018-03-01,22.062000274658203,41.84077453613281,88.0965347290039,38.41819763183594,74.67250061035156,53.47600173950195,290.3900146484375,57.517215728759766,872.2000122070312,10951.0
2018-03-02,22.341333389282227,42.13007354736328,88.28629302978516,39.30397415161133,75.01249694824219,53.94599914550781,301.04998779296875,58.5897216796875,856.85302734375,11086.400390625
2018-03-05,22.22333335876465,42.27592086791992,88.84608459472656,40.104942321777344,76.18049621582031,54.54650115966797,315.0,58.3692741394043,853.6840209960938,11573.2998046875
2018-03-06,21.8799991607666,42.240055084228516,88.54248046875,40.48186492919922,76.88200378417969,54.75299835205078,325.2200012207031,59.98176956176758,816.9509887695312,10779.900390625
2018-03-07,22.15333366394043,41.84794616699219,89.0548324584961,41.0943717956543,77.25,55.481998443603516,321.1600036621094,59.90251159667969,752.8309936523438,9965.5703125
2018-03-08,21.940000534057617,42.30459976196289,89.59564208984375,41.46187210083008,77.59300231933594,56.29999923706055,317.0,59.73903274536133,704.5960083007812,9395.009765625
2018-03-09,21.81133270263672,43.03144073486328,91.59761810302734,42.300533294677734,78.94450378417969,58.00199890136719,331.44000244140625,60.76697540283203,728.916015625,9337.5498046875
2018-03-12,23.034000396728516,43.44746780395508,91.81584167480469,42.38534164428711,79.91950225830078,58.224998474121094,321.29998779296875,61.864253997802734,699.8309936523438,9205.1201171875
2018-03-13,22.78933334350586,43.02904510498047,89.57667541503906,41.87649154663086,79.40899658203125,56.90850067138672,315.8800048828125,61.356475830078125,690.8270263671875,9194.849609375
2018-03-14,21.775333404541016,42.663238525390625,89.04532623291016,41.58437728881836,79.55000305175781,57.4744987487793,321.54998779296875,61.61160659790039,614.291015625,8269.8095703125
2018-03-15,21.706666946411133,42.713443756103516,89.35844421386719,41.113216400146484,79.11599731445312,57.479000091552734,321.0899963378906,61.760215759277344,611.3040161132812,8300.8603515625
2018-03-16,21.42333221435547,42.562828063964844,89.7569580078125,40.91533279418945,78.58399963378906,56.7864990234375,318.45001220703125,62.04259490966797,601.666015625,8338.349609375
2018-03-19,20.90399932861328,41.91249465942383,88.13449096679688,40.142635345458984,77.24649810791016,54.99100112915039,313.4800109863281,59.69444274902344,556.7260131835938,8630.650390625
2018-03-20,20.703332901000977,41.89815902709961,88.36219787597656,40.218021392822266,79.32550048828125,54.885501861572266,317.5,61.819671630859375,557.1749877929688,8913.4697265625
2018-03-21,21.101999282836914,40.9489631652832,87.74547576904297,40.208595275878906,79.09300231933594,54.54399871826172,316.4800109863281,61.5670166015625,561.7319946289062,8929.2802734375
2018-03-22,20.606666564941406,40.37036895751953,85.19319152832031,39.068397521972656,77.24600219726562,52.45399856567383,306.70001220703125,59.90498733520508,539.7020263671875,8728.4697265625
2018-03-23,20.1026668548584,39.435523986816406,82.71681213378906,38.30512237548828,74.77799987792969,51.07849884033203,300.94000244140625,57.70545959472656,539.6190185546875,8879.6201171875
2018-03-26,20.278667449951172,41.30759811401367,88.97892761230469,39.115509033203125,77.79299926757812,52.660499572753906,320.3500061035156,60.55642318725586,489.95098876953125,8209.400390625
2018-03-27,18.61199951171875,40.24843215942383,84.88957214355469,37.11780548095703,74.85250091552734,50.255001068115234,300.69000244140625,55.860130310058594,450.1159973144531,7833.0400390625
2018-03-28,17.185333251953125,39.8037223815918,84.81367492675781,36.17548751831055,71.57099914550781,50.22800064086914,285.7699890136719,54.827239990234375,446.27899169921875,7954.47998046875
2018-03-29,17.742000579833984,40.114540100097656,86.59741973876953,36.816261291503906,72.36699676513672,51.589500427246094,295.3500061035156,57.3636474609375,385.9679870605469,7165.7001953125
2018-04-02,16.832000732421875,39.851531982421875,83.98821258544922,35.628944396972656,68.59950256347656,50.32350158691406,280.2900085449219,54.75293731689453,386.42498779296875,7083.7998046875
2018-04-03,17.8353328704834,40.26038360595703,85.1172866821289,36.137794494628906,69.60250091552734,50.670501708984375,283.6700134277344,55.81801986694336,416.89300537109375,7456.10986328125
2018-04-04,19.12933349609375,41.03025436401367,87.6031494140625,37.00472640991211,70.52850341796875,51.25699996948242,288.94000244140625,56.0384635925293,380.5429992675781,6853.83984375
2018-04-05,20.381332397460938,41.31477737426758,87.65058898925781,37.249725341796875,72.5875015258789,51.390499114990234,293.9700012207031,54.83467102050781,383.23199462890625,6811.47021484375
2018-04-06,19.953332901000977,40.25799560546875,85.61065673828125,36.222599029541016,70.2614974975586,50.35200119018555,288.8500061035156,53.068607330322266,370.2850036621094,6636.31982421875
2018-04-09,19.310667037963867,40.657283782958984,86.1230239868164,36.44875717163086,70.30400085449219,50.772499084472656,289.92999267578125,53.35594177246094,398.5260009765625,6770.72998046875
2018-04-10,20.31333351135254,41.4223518371582,88.12500762939453,37.617225646972656,71.81099700927734,51.582000732421875,298.07000732421875,56.45212936401367,414.2430114746094,6834.759765625
2018-04-11,20.062000274658203,41.228702545166016,87.15721893310547,37.77742385864258,71.35250091552734,50.99850082397461,303.6700134277344,56.0384635925293,430.5400085449219,6968.31982421875
2018-04-12,19.60533332824707,41.63515090942383,88.7891616821289,38.182621002197266,72.42500305175781,51.6254997253418,309.25,58.10920333862305,492.9410095214844,7889.25
2018-04-13,20.022666931152344,41.776214599609375,88.31478881835938,37.91877365112305,71.53949737548828,51.4635009765625,311.6499938964844,57.341346740722656,492.7349853515625,7895.9599609375
2018-04-16,19.413999557495117,42.036827087402344,89.34895324707031,37.899925231933594,72.07499694824219,51.89899826049805,307.7799987792969,57.3388786315918,511.1470031738281,8058.669921875
2018-04-17,19.179332733154297,42.61543273925781,91.15170288085938,38.993011474609375,75.19149780273438,53.70800018310547,336.05999755859375,58.837425231933594,502.8940124511719,7902.08984375
2018-04-18,19.55666732788086,42.5197868347168,91.50275421142578,39.256858825683594,76.39199829101562,53.604000091552734,334.5199890136719,58.5476188659668,524.7890014648438,8163.419921875
2018-04-19,20.005332946777344,41.31477737426758,91.18964385986328,38.851661682128906,77.84549713134766,54.3849983215332,332.70001220703125,56.732017517089844,567.8889770507812,8294.3095703125
2018-04-20,19.349332809448242,39.62201690673828,90.13646697998047,38.512428283691406,76.37449645996094,53.64799880981445,327.7699890136719,56.65027618408203,615.718017578125,8845.830078125
2018-04-23,18.891332626342773,39.50724792480469,90.46854400634766,37.881080627441406,75.89299774169922,53.372501373291016,318.69000244140625,55.45390701293945,642.5479736328125,8930.8798828125
2018-04-24,18.8973331451416,38.957340240478516,88.35272216796875,37.34395980834961,73.00450134277344,50.999000549316406,307.0199890136719,54.79008865356445,708.1580200195312,9697.5
2018-04-25,18.71266746520996,39.12709426879883,87.58416748046875,36.61837387084961,73.00849914550781,51.058998107910156,305.760009765625,53.665557861328125,615.416015625,8845.740234375
2018-04-26,19.031999588012695,39.26338577270508,89.4343490600586,37.25914764404297,75.89800262451172,52.00199890136719,313.9800109863281,55.78582763671875,662.8090209960938,9281.509765625
2018-04-27,19.60533332824707,38.809112548828125,90.91448974609375,37.10837936401367,78.63099670410156,51.502498626708984,311.760009765625,56.06076431274414,647.031982421875,8987.0498046875
2018-04-30,19.593332290649414,39.512027740478516,88.73222351074219,36.835105895996094,78.30650329589844,50.86650085449219,312.4599914550781,55.70655822753906,669.9240112304688,9240.5498046875
2018-05-01,19.994667053222656,40.43014144897461,90.13646697998047,37.287418365478516,79.11299896240234,51.865501403808594,313.29998779296875,56.26140594482422,673.6129760742188,9119.009765625
2018-05-02,20.07666778564453,42.21614074707031,88.72274780273438,37.26856994628906,78.48400115966797,51.21900177001953,313.3599853515625,56.05580520629883,687.1489868164062,9235.919921875
2018-05-03,18.963333129882812,42.29265594482422,89.25407409667969,37.0235710144043,78.60399627685547,51.18600082397461,311.69000244140625,57.710411071777344,779.5430297851562,9743.8603515625
2018-05-04,19.606000900268555,43.951934814453125,90.28828430175781,37.60780715942383,79.04750061035156,52.410499572753906,320.0899963378906,59.21392059326172,785.6240234375,9700.759765625
2018-05-07,20.184667587280273,44.269927978515625,91.29399871826172,38.58781814575195,80.00700378417969,52.739498138427734,326.260009765625,61.596736907958984,753.7249755859375,9373.009765625
2018-05-08,20.131332397460938,44.48271942138672,90.90499877929688,38.908199310302734,79.61949920654297,52.695499420166016,326.8900146484375,62.02277374267578,752.8569946289062,9234.8203125
2018-05-09,20.456666946411133,44.795928955078125,91.9771499633789,39.89762878417969,80.4000015258789,54.13800048828125,330.29998779296875,63.35537338256836,752.2750244140625,9325.1796875
2018-05-10,20.334667205810547,45.436683654785156,92.89749145507812,40.208595275878906,80.4540023803711,54.878501892089844,329.6000061035156,64.43284606933594,727.2769775390625,9043.9404296875
2018-05-11,20.070667266845703,45.263877868652344,92.6982421875,40.40365219116211,80.14550018310547,54.91299819946289,326.4599914550781,63.04576873779297,679.5859985351562,8441.490234375
2018-05-14,19.46466636657715,45.15827178955078,93.0113525390625,40.47244644165039,80.0770034790039,55.0099983215332,328.5299987792969,63.25133514404297,730.5490112304688,8716.7900390625
2018-05-15,18.94533348083496,44.74784851074219,92.33769226074219,40.26513671875,78.80599975585938,53.96149826049805,326.1300048828125,60.82392883300781,708.8709716796875,8510.3798828125
2018-05-16,19.09866714477539,45.16547775268555,92.57592010498047,40.58552169799805,79.36399841308594,54.0885009765625,328.19000244140625,60.935394287109375,707.0499877929688,8368.830078125
2018-05-17,18.96933364868164,44.87986755371094,91.65158081054688,40.64206314086914,79.08799743652344,53.929500579833984,325.2200012207031,61.356475830078125,672.656982421875,8094.31982421875
2018-05-18,18.454666137695312,44.71665573120117,91.8231201171875,40.16147994995117,78.71849822998047,53.31800079345703,324.17999267578125,60.918067932128906,694.3670043945312,8250.9697265625
2018-05-21,18.965999603271484,45.033470153808594,93.00473022460938,40.274559020996094,79.27300262451172,53.979000091552734,331.82000732421875,60.49697494506836,699.2219848632812,8418.990234375
2018-05-22,18.333999633789062,44.920658111572266,92.9094467163086,40.397056579589844,79.06999969482422,53.48649978637695,331.6199951171875,60.11552810668945,647.7410278320312,8041.77978515625
2018-05-23,18.60466766357422,45.20867156982422,94.01483154296875,40.83995056152344,80.09300231933594,53.984500885009766,344.7200012207031,61.35228729248047,583.5850219726562,7557.81982421875
2018-05-24,18.523332595825195,45.15827178955078,93.6812973022461,40.75513458251953,80.15350341796875,53.96200180053711,349.2900085449219,61.38946533203125,601.7550048828125,7587.33984375
2018-05-25,18.59000015258789,45.261478424072266,93.72895050048828,40.6985969543457,80.50749969482422,53.78300094604492,351.2900085449219,61.78354263305664,586.7340087890625,7480.14013671875
2018-05-29,18.917333602905273,45.0982666015625,93.39543151855469,40.58552169799805,80.64350128173828,53.01599884033203,349.7300109863281,61.61252975463867,565.3880004882812,7472.58984375
2018-05-30,19.447999954223633,45.002262115478516,94.29117584228516,41.150909423828125,81.24449920654297,53.38999938964844,353.5400085449219,62.70306396484375,559.5900268554688,7406.52001953125
2018-05-31,18.98200035095215,44.85104751586914,94.18634033203125,40.97187042236328,81.48100280761719,54.2495002746582,351.6000061035156,62.504791259765625,577.64501953125,7494.169921875
2018-06-01,19.454666137695312,45.659912109375,96.04454803466797,41.24514389038086,82.0770034790039,55.974998474121094,359.92999267578125,63.85059356689453,580.0430297851562,7541.4501953125
2018-06-04,19.78266716003418,46.04152297973633,96.88310241699219,41.94245529174805,83.26349639892578,56.964500427246094,361.80999755859375,65.64254760742188,592.9849853515625,7514.47021484375
2018-06-05,19.408666610717773,46.3967399597168,97.37864685058594,42.4890022277832,84.81749725341797,56.983001708984375,365.79998779296875,65.69706726074219,609.302978515625,7633.759765625
2018-06-06,21.299999237060547,46.55753707885742,97.66451263427734,43.224002838134766,84.7874984741211,56.84400177001953,367.45001220703125,65.71688079833984,607.1240234375,7653.97998046875
2018-06-07,21.07266616821289,46.43273162841797,96.13031005859375,42.80938720703125,84.46499633789062,56.19300079345703,361.3999938964844,65.15924072265625,605.18701171875,7678.240234375
2018-06-08,21.17733383178711,46.010311126708984,96.8449935913086,43.063812255859375,84.19950103759766,56.04349899291992,360.57000732421875,65.00556945800781,601.0770263671875,7624.919921875
2018-06-11,22.139999389648438,45.89751052856445,96.29230499267578,43.13919448852539,84.45600128173828,56.4995002746582,361.45001220703125,64.59412384033203,533.2839965820312,6906.919921875
2018-06-12,22.851333618164062,46.1495246887207,96.54005432128906,43.50669860839844,84.9375,56.965999603271484,363.8299865722656,65.07992553710938,496.8429870605469,6582.35986328125
2018-06-13,22.985332489013672,45.770301818847656,96.10172271728516,43.72343826293945,85.24299621582031,56.739498138427734,379.92999267578125,65.0353012084961,477.4939880371094,6349.89990234375
2018-06-14,23.847999572753906,45.794315338134766,96.6448974609375,44.54324722290039,86.19300079345703,57.60599899291992,392.8699951171875,66.15309143066406,519.7420043945312,6675.35009765625
2018-06-15,23.878000259399414,45.323883056640625,95.41561126708984,44.55266571044922,85.79850006103516,57.612998962402344,391.9800109863281,65.74414825439453,491.0039978027344,6456.580078125
2018-06-18,24.722000122070312,45.29988479614258,96.11125946044922,45.089786529541016,86.18949890136719,58.67300033569336,390.3999938964844,65.70201110839844,518.8909912109375,6734.81982421875
2018-06-19,23.503332138061523,44.567840576171875,96.11125946044922,44.684593200683594,86.73899841308594,58.40299987792969,404.9800109863281,64.48260498046875,537.9569702148438,6769.93994140625
2018-06-20,24.148000717163086,44.76224899291992,97.07369995117188,45.57979202270508,87.50399780273438,58.492000579833984,416.760009765625,65.01300811767578,536.2680053710938,6776.5498046875
2018-06-21,23.167333602905273,44.51264190673828,96.3780517578125,44.496131896972656,86.51100158691406,57.882999420166016,415.44000244140625,63.72419357299805,527.3670043945312,6729.740234375
2018-06-22,22.242000579833984,44.383033752441406,95.68244171142578,43.92131805419922,85.78350067138672,57.77399826049805,411.0899963378906,62.19746017456055,465.8169860839844,6083.68994140625
2018-06-25,22.200666427612305,43.72300338745117,93.75752258300781,42.677459716796875,83.15750122070312,56.240501403808594,384.4800109863281,59.26540756225586,460.30999755859375,6249.18017578125
2018-06-26,22.799999237060547,44.26543426513672,94.41505432128906,43.1297721862793,84.55449676513672,55.92300033569336,399.3900146484375,59.97672653198242,432.7720031738281,6093.669921875
2018-06-27,22.96666717529297,44.20062255859375,92.94755554199219,41.88591766357422,83.02549743652344,55.19900131225586,390.3900146484375,58.42272186279297,442.364990234375,6157.1298828125
2018-06-28,23.32866668701172,44.522239685058594,93.98623657226562,42.37592315673828,85.07250213623047,55.71099853515625,395.4200134277344,59.696659088134766,422.364990234375,5903.43994140625
2018-06-29,22.863332748413086,44.42864227294922,93.96717834472656,42.38534164428711,84.98999786376953,55.782501220703125,391.42999267578125,58.715171813964844,436.0090026855469,6218.2998046875
2018-07-02,22.33799934387207,44.92545700073242,95.30126953125,42.96957778930664,85.68900299072266,56.37300109863281,398.17999267578125,60.038692474365234,475.34698486328125,6614.18017578125
2018-07-03,20.724000930786133,44.14302062988281,94.38646697998047,42.5455436706543,84.697998046875,55.144500732421875,390.5199890136719,58.70030975341797,464.19500732421875,6529.58984375
